"feature_set","factor","pval","padj","sign","view"
"GOBP_CHOLESTEROL_EFFLUX","Factor1",0.000622305149884973,0.00973808104409042,"positive","Proteomics"
"GOBP_AMYLOID_BETA_METABOLIC_PROCESS","Factor1",0.000626261178516442,0.00975544117625385,"positive","Proteomics"
"GOCC_CELL_SURFACE","Factor1",0.000633107289760252,0.00981746009958545,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000669929965698206,0.0103416666326475,"positive","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor1",0.000678095788855426,0.0104207814726796,"positive","Proteomics"
"GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS","Factor1",0.000685262279535627,0.0104839010355741,"positive","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor1",0.000757990979443291,0.0114433263724765,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor1",0.000768278807540046,0.0115477696203497,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor1",0.000774612148781437,0.0115921215453012,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor1",0.000824299060497878,0.0121761762083027,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH","Factor1",0.000831049380363958,0.0122232026888725,"positive","Proteomics"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor1",0.00085545485460538,0.0125283922509942,"positive","Proteomics"
"GOBP_CRISTAE_FORMATION","Factor1",0.000861486470192219,0.0125358419401942,"positive","Proteomics"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor1",0.000863279456634322,0.0125358419401942,"positive","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.000882281116027908,0.0127041066580993,"positive","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor1",0.000879061713704661,0.0127041066580993,"positive","Proteomics"
"GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX","Factor1",0.000978026055042127,0.0139074493387111,"positive","Proteomics"
"GOCC_SPECIFIC_GRANULE_MEMBRANE","Factor1",0.000996004528461552,0.014073321163678,"positive","Proteomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor1",0.00106119554134077,0.0148437433476524,"positive","Proteomics"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00107510337626013,0.0149771515058678,"positive","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor1",0.0010875341631835,0.015088986142631,"positive","Proteomics"
"GOBP_DETECTION_OF_STIMULUS","Factor1",0.00111448544160493,0.0154005710015326,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.00114329458323038,0.0157352230390784,"positive","Proteomics"
"GOBP_LIPID_HOMEOSTASIS","Factor1",0.00116219313612467,0.015931343509997,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor1",0.00122662324806087,0.0167475612394606,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor1",0.00123638039512623,0.0168038758149557,"positive","Proteomics"
"GOBP_PROTEOLYSIS","Factor1",0.00124055459036586,0.0168038758149557,"positive","Proteomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor1",0.00131674159285071,0.0177656434594463,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX","Factor1",0.00134856862213888,0.0181237045806664,"positive","Proteomics"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.00142766983827705,0.0188904422230713,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor1",0.0014232329337233,0.0188904422230713,"positive","Proteomics"
"GOBP_FATTY_ACID_TRANSPORT","Factor1",0.00146538831571183,0.0193149452228632,"positive","Proteomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor1",0.00147733790269635,0.0193978428832965,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor1",0.00149697336808781,0.019580640200141,"positive","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.00150657130145582,0.0196312541828482,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE","Factor1",0.00152275285370796,0.0197669470820347,"positive","Proteomics"
"GOCC_SPERM_MIDPIECE","Factor1",0.00160330661195797,0.0206561344330074,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE","Factor1",0.00164026509282704,0.021027653472944,"positive","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","Factor1",0.00164441527013394,0.021027653472944,"positive","Proteomics"
"GOMF_QUINONE_BINDING","Factor1",0.00165481470497343,0.0210819702377099,"positive","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.00166455039663939,0.0211274600343822,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor1",0.00172320552228297,0.0217912373611208,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor1",0.00173854055954343,0.0219043327116005,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",0.000109623639905741,0.0220988361151161,"negative","Proteomics"
"GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX","Factor1",0.000107761206967012,0.0220988361151161,"negative","Proteomics"
"GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor1",0.00185718893711369,0.0233135036171745,"positive","Proteomics"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor1",0.00187705361578258,0.0234768713185654,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Factor1",0.00190615961471872,0.0237542145441493,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_FISSION","Factor1",0.00197278828162142,0.024337262238182,"positive","Proteomics"
"GOMF_OXYGEN_BINDING","Factor1",0.00197425121161791,0.024337262238182,"positive","Proteomics"
"GOMF_CHOLESTEROL_BINDING","Factor1",0.00202286201896024,0.0248471259461532,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor1",0.0020302022116685,0.0248482249263855,"positive","Proteomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor1",0.00204986351513218,0.0249995810190675,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",0.002061292453674,0.0250498199955347,"positive","Proteomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor1",0.00209975154617523,0.0254270266740019,"positive","Proteomics"
"GOMF_STEROL_BINDING","Factor1",0.00211826074729057,0.0255608435949464,"positive","Proteomics"
"GOMF_ALCOHOL_BINDING","Factor1",0.00213673976055781,0.025693358454146,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor1",0.00220011780054334,0.0262710930399374,"positive","Proteomics"
"GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS","Factor1",0.00225256434438058,0.026711204180596,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE","Factor1",0.00230278216822929,0.0272125327259372,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.00231949288146903,0.0273158147931078,"positive","Proteomics"
"GOCC_MICROBODY_MEMBRANE","Factor1",0.00232962402076419,0.0273411695861605,"positive","Proteomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor1",0.00237842319489205,0.0276300213182884,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",0.00236871742183221,0.0276300213182884,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor1",0.00237267232535485,0.0276300213182884,"positive","Proteomics"
"GOBP_PHOSPHOLIPID_TRANSPORT","Factor1",0.0024309404652991,0.0280499426753536,"positive","Proteomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",0.00253574045838314,0.0291610152714061,"positive","Proteomics"
"GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT","Factor1",0.00256181498590093,0.029264466522275,"positive","Proteomics"
"GOMF_COMPLEMENT_BINDING","Factor1",0.00255723026430882,0.029264466522275,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",0.00258900551380103,0.0294768169295552,"positive","Proteomics"
"GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","Factor1",0.00263827232271435,0.029839469471756,"positive","Proteomics"
"GOBP_SELECTIVE_AUTOPHAGY","Factor1",0.00263074124815158,0.029839469471756,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.00270730358204727,0.03051950452525,"positive","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor1",0.00273690997979177,0.0307521000024472,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor1",0.00278763117092663,0.0312196471332208,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_FISSION","Factor1",0.002833240143166,0.0316270813375566,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor1",0.00285621442716111,0.0317800222138997,"positive","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY","Factor1",0.00286636675532569,0.031789769807447,"positive","Proteomics"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor1",0.00287920721332493,0.0318291713550469,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING","Factor1",0.00291698428051398,0.0320400805426968,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor1",0.0030229449383879,0.0329924595664182,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION","Factor1",0.00308574867914709,0.0332542790045191,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.00307907030887148,0.0332542790045191,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor1",0.0030783217039547,0.0332542790045191,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor1",0.00320251737220202,0.0344044734624964,"positive","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor1",0.00325873257054914,0.0348989891227247,"positive","Proteomics"
"GOBP_CALCIUM_ION_TRANSPORT","Factor1",0.00326964161438026,0.0349067346183214,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor1",0.0033124300146054,0.0352537194411574,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor1",0.00333771939652148,0.0353335760777216,"positive","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor1",0.00334055402660689,0.0353335760777216,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Factor1",0.00337503249322808,0.0353707533770417,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","Factor1",0.00335440326696728,0.0353707533770417,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.00337381101270826,0.0353707533770417,"positive","Proteomics"
"GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT","Factor1",0.0034189315635038,0.0357215806955108,"positive","Proteomics"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE","Factor1",0.00344797054201516,0.0359154864665227,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor1",0.00353913704906072,0.0367534020216094,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION","Factor1",0.00020389545323077,0.0367763009590447,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.00360241310315554,0.037297491554423,"positive","Proteomics"
"GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT","Factor1",0.00370405831353653,0.0382343609653304,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor1",0.0037252992112047,0.0383381393297252,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_MEMBRANE","Factor1",0.00390991615360623,0.0399978586818166,"positive","Proteomics"
"GOBP_REGULATED_EXOCYTOSIS","Factor1",0.00409212239694808,0.0413987392954788,"positive","Proteomics"
"GOBP_REGULATION_OF_STEROL_TRANSPORT","Factor1",0.00407649077443147,0.0413987392954788,"positive","Proteomics"
"GOBP_STEROL_HOMEOSTASIS","Factor1",0.00409517730410485,0.0413987392954788,"positive","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor1",0.00411467055970023,0.0414734588473314,"positive","Proteomics"
"GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",0.0041631648759487,0.0418391965685519,"positive","Proteomics"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS","Factor1",0.00418977026502057,0.0419834581819458,"positive","Proteomics"
"GOCC_MIB_COMPLEX","Factor1",0.0042473507391796,0.0424363585515117,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT","Factor1",0.00427782408578754,0.042616578901145,"positive","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor1",0.000287353024005525,0.0428156005768233,"negative","Proteomics"
"GOMF_PROTEIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.00454287304395394,0.0451258722366091,"positive","Proteomics"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.00457499206910454,0.0453135775168245,"positive","Proteomics"
"GOBP_CELL_KILLING","Factor1",0.00465604588195905,0.0457627806368391,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor1",0.00466040573161858,0.0457627806368391,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor1",0.00463775235899697,0.0457627806368391,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.0047947932455456,0.04681412094725,"positive","Proteomics"
"GOBP_STEROL_BIOSYNTHETIC_PROCESS","Factor1",0.00491535671375742,0.0474504998818216,"positive","Proteomics"
"GOBP_MRNA_TRANSPORT","Factor1",0.000362949139841975,0.0475664308815421,"negative","Proteomics"
"GOCC_AUTOPHAGOSOME_MEMBRANE","Factor1",0.000355214695034374,0.0475664308815421,"negative","Proteomics"
"GOCC_SPERM_MIDPIECE","Factor1",0.000364300390505874,0.0475664308815421,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor1",0.000374757407003688,0.0475664308815421,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor1",0.00499998787991564,0.0481319057990756,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00501434506646411,0.0481349034811555,"positive","Proteomics"
"GOBP_POLY_A_PLUS_MRNA_EXPORT_FROM_NUCLEUS","Factor1",0.000398910320064029,0.0488237738164081,"negative","Proteomics"
"GOCC_PROTEASOME_COMPLEX","Factor10",7.44944598563671e-11,2.5529251392777e-07,"positive","Proteomics"
"GOCC_PEPTIDASE_COMPLEX","Factor10",2.10796314614078e-09,3.61199485091222e-06,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor10",2.16167305113686e-07,0.000246935118208201,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR","Factor10",5.54530639472904e-07,0.00047509412536841,"positive","Proteomics"
"GOCC_POLYSOMAL_RIBOSOME","Factor10",2.51355513679778e-06,0.0017227906907612,"positive","Proteomics"
"GOCC_PROTEASOME_REGULATORY_PARTICLE","Factor10",3.19668965077627e-06,0.00182584257220172,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS","Factor10",3.87287278251044e-06,0.00189604786080904,"positive","Proteomics"
"GOCC_MICROBODY_LUMEN","Factor10",1.02499406052627e-06,0.00351265464542353,"negative","Proteomics"
"GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor10",1.06635540684235e-05,0.00456799997406091,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","Factor10",1.87855463308782e-05,0.00643780672759197,"positive","Proteomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor10",2.1725413105413e-05,0.00660507554820656,"positive","Proteomics"
"GOCC_POLYSOME","Factor10",2.3128364919311e-05,0.00660507554820656,"positive","Proteomics"
"GOCC_PROTEASOME_ACCESSORY_COMPLEX","Factor10",2.66210321195114e-05,0.00701771362104352,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor10",3.39172971132806e-05,0.00830246980051517,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","Factor10",5.29434393055489e-05,0.0115658091908676,"positive","Proteomics"
"GOCC_SARCOPLASM","Factor10",5.73734333950247e-05,0.0115658091908676,"positive","Proteomics"
"GOCC_T_TUBULE","Factor10",5.49569917732077e-05,0.0115658091908676,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor10",6.08163332213558e-05,0.0115787541083103,"positive","Proteomics"
"GOCC_PROTEASOME_CORE_COMPLEX","Factor10",7.38179680598437e-05,0.01312368523074,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor10",7.65899342325067e-05,0.01312368523074,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor10",8.15629929709989e-05,0.0133103036624578,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor10",9.1087114537309e-05,0.0141888882508799,"positive","Proteomics"
"GOBP_CYTOKINESIS","Factor10",9.07260735820449e-06,0.0155459127082834,"negative","Proteomics"
"GOMF_ATPASE_REGULATOR_ACTIVITY","Factor10",0.000117820304365489,0.0168299805107925,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor10",1.48178213346685e-05,0.0169268912379697,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor10",0.000131886410937041,0.0171793035954648,"positive","Proteomics"
"GOBP_THYMUS_DEVELOPMENT","Factor10",0.0001353490507959,0.0171793035954648,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor10",0.000204414464507452,0.0243044285792789,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor10",0.000382713644271867,0.0385752840858732,"positive","Proteomics"
"GOCC_RUFFLE","Factor10",4.6075354998416e-05,0.0394750603948929,"negative","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE","Factor10",0.000468666209663536,0.043235968476025,"positive","Proteomics"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","Factor10",0.000462132992835451,0.043235968476025,"positive","Proteomics"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor10",0.000479418384035293,0.043235968476025,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor2",3.59316100382691e-129,1.23137627601148e-125,"negative","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor2",5.44520619214264e-94,1.86607216204728e-90,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor2",1.96893140045766e-91,3.3737639546842e-88,"negative","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor2",1.33670258581854e-74,2.29043988080008e-71,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor2",3.60905152206189e-74,4.1227398553687e-71,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor2",3.9039063301618e-66,3.34467174836612e-63,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor2",6.67990954548443e-64,4.57841000247503e-61,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor2",2.90878825774458e-61,1.66140289321511e-58,"negative","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor2",8.08874420355741e-61,3.96001805508446e-58,"negative","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor2",5.20959522388274e-59,2.23166035403077e-56,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor2",7.92090770872802e-53,3.01610563531233e-50,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE_LUMEN","Factor2",1.96734304301559e-47,6.74208460841444e-45,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor2",1.95858948577625e-45,6.10189651614111e-43,"negative","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor2",2.79551553423043e-43,7.9835264465064e-41,"negative","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor2",5.82111694531282e-42,1.53453598242977e-39,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor2",3.79417267949833e-38,9.28759269474341e-36,"negative","Proteomics"
"GOBP_FIBRINOLYSIS","Factor2",6.326145754864e-38,1.43536242183072e-35,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor2",6.7014294570445e-38,1.43536242183072e-35,"negative","Proteomics"
"GOCC_PLATELET_ALPHA_GRANULE","Factor2",2.68782743737102e-37,5.41834389874734e-35,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor2",4.36528439178047e-37,8.31101645035093e-35,"negative","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor2",2.03455724047487e-34,3.66969877005652e-32,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor2",6.56027528271017e-34,1.12410316969239e-31,"negative","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor2",2.35071963861125e-33,3.83615057215275e-31,"negative","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor2",1.13410626982909e-32,1.76662826668377e-30,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor2",1.5098197087467e-31,2.24963136603259e-29,"negative","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor2",1.71243389689217e-31,2.44521290193728e-29,"negative","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor2",1.87231522871394e-31,2.56656971552106e-29,"negative","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor2",1.80729217240706e-30,2.3821501057073e-28,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor2",1.00530805447007e-29,1.27599655654405e-27,"negative","Proteomics"
"GOCC_ENVELOPE","Factor2",1.06367043329667e-29,1.30185663389561e-27,"negative","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor2",6.90508217546838e-29,8.15990228114833e-27,"negative","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor2",4.64745566161384e-27,5.30894351745021e-25,"negative","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor2",8.48605605755986e-27,9.38119809976053e-25,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor2",2.45448102531477e-25,2.62859577304803e-23,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor2",8.46113017225905e-25,8.78675548494902e-23,"negative","Proteomics"
