"feature_set","factor","pval","padj","sign","view"
"GOBP_HOMOTYPIC_CELL_CELL_ADHESION","Factor1",1.44879627873899e-05,0.000239856272813455,"positive","Proteomics"
"GOBP_REGULATION_OF_VASOCONSTRICTION","Factor1",1.48634053899754e-05,0.000244888895535797,"positive","Proteomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor1",1.58075092833885e-05,0.000257963496734155,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor1",1.75371674749615e-05,0.000282233887432063,"positive","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor1",1.74030112772008e-05,0.000282233887432063,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",1.75543249598751e-05,0.000282233887432063,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",1.77985727535824e-05,0.000283700971286171,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION","Factor1",1.91474286185869e-05,0.000303331318028393,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor1",1.9700253112283e-05,0.00030969159365043,"positive","Proteomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION","Factor1",2.04750788527367e-05,0.000320402261316569,"positive","Proteomics"
"GOBP_INORGANIC_ANION_TRANSPORT","Factor1",2.39120609883963e-05,0.000372484695487428,"positive","Proteomics"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",2.42830018701312e-05,0.000376551345741808,"positive","Proteomics"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",2.61862700210672e-05,0.000404235798928817,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY","Factor1",2.63603339140641e-05,0.000405098046293712,"positive","Proteomics"
"GOBP_LIPID_HOMEOSTASIS","Factor1",3.24667213973736e-05,0.000494504241016886,"positive","Proteomics"
"GOBP_CRISTAE_FORMATION","Factor1",3.57345617667475e-05,0.000541868775109044,"positive","Proteomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor1",4.22578580555675e-05,0.000637963346063567,"positive","Proteomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor1",4.30924890594461e-05,0.000647710350906675,"positive","Proteomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor1",4.60452822576028e-05,0.000686074705638281,"positive","Proteomics"
"GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING","Factor1",4.6042990128113e-05,0.000686074705638281,"positive","Proteomics"
"GOBP_CELL_KILLING","Factor1",4.71925953871577e-05,0.000700125646717703,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",4.76926054072184e-05,0.000704493787631628,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor1",5.20563698673755e-05,0.00076565313105363,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor1",5.3264126970077e-05,0.000780069073189973,"positive","Proteomics"
"GOCC_CYTOSOLIC_RIBOSOME","Factor1",4.55060330247381e-06,0.000820785132504092,"negative","Proteomics"
"GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA","Factor1",5.83703432502922e-05,0.000851213473696814,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor1",6.14076440421293e-05,0.000891711848018547,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor1",6.3197119118098e-05,0.000913825009357477,"positive","Proteomics"
"GOBP_TISSUE_HOMEOSTASIS","Factor1",8.09405968810667e-05,0.00113681731766974,"positive","Proteomics"
"GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","Factor1",6.65922847325948e-06,0.00114105879889301,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor1",8.96621052315176e-05,0.00125417156991188,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX","Factor1",9.30286160651558e-05,0.00129597181811093,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor1",9.44110980497241e-05,0.00130462432667905,"positive","Proteomics"
"GOCC_VACUOLAR_LUMEN","Factor1",9.8759894695266e-05,0.00135923758683003,"positive","Proteomics"
"GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Factor1",0.000103199642449439,0.00140902460029572,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor1",0.000106865507239522,0.00145328608456287,"positive","Proteomics"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor1",0.000111259114276176,0.00150112198671046,"positive","Proteomics"
"GOMF_LYASE_ACTIVITY","Factor1",0.000122682557307355,0.00164231689020431,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.000122626892225835,0.00164231689020431,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor1",1.13678746878211e-05,0.00169381332848535,"negative","Proteomics"
"GOMF_FATTY_ACID_BINDING","Factor1",0.000136889001028013,0.00181126875105406,"positive","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor1",0.000147468069471707,0.00194374259261361,"positive","Proteomics"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",0.000149221705867783,0.00195932101919117,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor1",0.0001595823746159,0.00208736182369729,"positive","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor1",0.000164799282177985,0.00214740357423557,"positive","Proteomics"
"GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS","Factor1",0.000166704788433111,0.00216400496197073,"positive","Proteomics"
"GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.000169944537417659,0.00218947342003879,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.000180396495132547,0.00230445057056832,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.000180886257217064,0.00230445057056832,"positive","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor1",0.000182435906814275,0.00231558463945378,"positive","Proteomics"
"GOCC_PLATELET_DENSE_GRANULE","Factor1",0.000189053891557525,0.00239072946999129,"positive","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor1",0.000200186705176671,0.00251296644190642,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT","Factor1",0.000204679141241008,0.00255998327384283,"positive","Proteomics"
"GOMF_QUINONE_BINDING","Factor1",0.000216555939075792,0.00267919567946837,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor1",0.0002241550327253,0.00276323488183311,"positive","Proteomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor1",0.000232859716436993,0.00286025178576908,"positive","Proteomics"
"GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE","Factor1",0.000242357564412969,0.00294417894319751,"positive","Proteomics"
"GOBP_CELLULAR_HOMEOSTASIS","Factor1",0.000242867658880668,0.00294417894319751,"positive","Proteomics"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.000243128871002304,0.00294417894319751,"positive","Proteomics"
"GOCC_MIB_COMPLEX","Factor1",0.000245322732555549,0.00296028522699953,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.000247096296843621,0.00297122459397575,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor1",0.00024962251674095,0.00299110617087844,"positive","Proteomics"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","Factor1",0.000260638225164292,0.00311222020082936,"positive","Proteomics"
"GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION","Factor1",0.000271802110502578,0.00322306516502538,"positive","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor1",0.000276024376970034,0.00326184668922864,"positive","Proteomics"
"GOCC_NUCLEOID","Factor1",0.000293757329253784,0.00345947205275848,"positive","Proteomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.000295386151958231,0.00346674089986595,"positive","Proteomics"
"GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION","Factor1",0.000296630966470727,0.00346946867609277,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.000311252600772977,0.00361580563677625,"positive","Proteomics"
"GOBP_REGULATION_OF_PEPTIDE_TRANSPORT","Factor1",0.000339556721084975,0.00390490229247721,"positive","Proteomics"
"GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT","Factor1",0.000339413590172464,0.00390490229247721,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM","Factor1",0.000343156449435749,0.00393310084353282,"positive","Proteomics"
"GOBP_ERYTHROCYTE_DEVELOPMENT","Factor1",0.000346814823552901,0.00394799136784895,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_LUMEN","Factor1",0.000345625013101833,0.00394799136784895,"positive","Proteomics"
"GOMF_MOLECULAR_CARRIER_ACTIVITY","Factor1",0.000348024753690677,0.00394799136784895,"positive","Proteomics"
"GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT","Factor1",0.000360797386198668,0.00404069491013999,"positive","Proteomics"
"GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor1",0.000367216124870565,0.00409918456003722,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",3.15951717432456e-05,0.00416448667554241,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_POLYUBIQUITINATION","Factor1",3.65228654329315e-05,0.00453797385683758,"negative","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor1",0.000411010815084116,0.00454365826868796,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.000419868243132031,0.00461182201670984,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor1",0.000430720496397905,0.00471590779921924,"positive","Proteomics"
"GOBP_MITOPHAGY","Factor1",0.000432890157832625,0.00472456869710957,"positive","Proteomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor1",0.00043920918795501,0.00477831710197403,"positive","Proteomics"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor1",0.000443387401864014,0.00480850831072144,"positive","Proteomics"
"GOBP_CELL_ACTIVATION","Factor1",0.000459468804268476,0.00492227662587488,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor1",0.000458345130707467,0.00492227662587488,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor1",0.000459623145690096,0.00492227662587488,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT","Factor1",0.000473685393427757,0.00505707116285646,"positive","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",4.68308058570896e-05,0.00534963905574154,"negative","Proteomics"
"GOBP_REGULATION_OF_LIPASE_ACTIVITY","Factor1",0.000528551227973137,0.00559057116748129,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Factor1",0.000551165815158521,0.00577350671297138,"positive","Proteomics"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS","Factor1",0.000554270122138192,0.00577350671297138,"positive","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor1",0.000549981687607707,0.00577350671297138,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor1",0.000574365277081877,0.00596469637745331,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor1",0.000577846868981197,0.00598272271902889,"positive","Proteomics"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor1",0.000579837090581132,0.00598524611271548,"positive","Proteomics"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE","Factor1",0.000587870783162175,0.00603183584999034,"positive","Proteomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.000622322786098145,0.00630976386969924,"positive","Proteomics"
"GOBP_CELL_ADHESION","Factor1",0.000626833959768258,0.00633675510361599,"positive","Proteomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor1",0.000629296425744852,0.00634293779714002,"positive","Proteomics"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor1",0.000697052076812741,0.00698174054210814,"positive","Proteomics"
"GOMF_PHOSPHATIDYLCHOLINE_BINDING","Factor1",0.000698785236633526,0.00698174054210814,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.000705823605934766,0.00701153141167978,"positive","Proteomics"
"GOBP_RESPONSE_TO_METAL_ION","Factor1",0.000705858866947629,0.00701153141167978,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.000723308191199563,0.00716409587063845,"positive","Proteomics"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor1",0.000738705180902686,0.0072745478590618,"positive","Proteomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor1",0.000745962378697818,0.00732496582176912,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",6.74313292265479e-05,0.00739980568087105,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS","Factor1",6.90965222608327e-05,0.00739980568087105,"negative","Proteomics"
"GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS","Factor1",0.000814555930872555,0.00795294351880412,"positive","Proteomics"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","Factor1",7.93617963089781e-05,0.00799920223384906,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS","Factor1",0.000841839574710487,0.00819597790492284,"positive","Proteomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor1",0.000864027931759846,0.00838816918453539,"positive","Proteomics"
"GOBP_CELL_CELL_ADHESION","Factor1",0.000874531764170809,0.00846615919721289,"positive","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.000880309812291302,0.00849808937104871,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_FUSION","Factor1",0.000897548792777926,0.00864016773272459,"positive","Proteomics"
"GOCC_SMOOTH_ENDOPLASMIC_RETICULUM","Factor1",9.02093880219432e-05,0.00883278779289141,"negative","Proteomics"
"GOBP_FATTY_ACID_TRANSPORT","Factor1",0.000948474680221888,0.0090793930981017,"positive","Proteomics"
"GOBP_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.000959779365945957,0.00916201639859831,"positive","Proteomics"
"GOBP_TISSUE_REMODELING","Factor1",0.00097447869260126,0.00927649577651255,"positive","Proteomics"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor1",0.000991101675505147,0.00937834259265515,"positive","Proteomics"
"GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY","Factor1",0.00010714614736694,0.00983103516633181,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor1",0.000109010602953198,0.00983103516633181,"negative","Proteomics"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor1",0.00105228686524805,0.00990710738243149,"positive","Proteomics"
"GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS","Factor1",0.00107581354575867,0.0100791498918829,"positive","Proteomics"
"GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS","Factor1",0.00107644262049289,0.0100791498918829,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH","Factor1",0.00110937116286864,0.010329646610569,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.00114104724380371,0.0105685646067982,"positive","Proteomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor1",0.00115682372313066,0.0106858083535547,"positive","Proteomics"
"GOMF_GLUTATHIONE_PEROXIDASE_ACTIVITY","Factor1",0.00117297407781075,0.0107480806541642,"positive","Proteomics"
"GOMF_FERROUS_IRON_BINDING","Factor1",0.00012231714618295,0.0107482271786916,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor1",0.000127347625083895,0.0109105077790627,"negative","Proteomics"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.00120246310494787,0.0109889094950836,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor1",0.00129991596500894,0.0118479042874618,"positive","Proteomics"
"GOBP_PYRUVATE_METABOLIC_PROCESS","Factor1",0.00138214499206312,0.0125501338224507,"positive","Proteomics"
"GOBP_TETRAPYRROLE_METABOLIC_PROCESS","Factor1",0.00138428671867125,0.0125501338224507,"positive","Proteomics"
"GOMF_LIPASE_INHIBITOR_ACTIVITY","Factor1",0.00140708150390534,0.0127231353928327,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE","Factor1",0.00141942745916891,0.0128009944804523,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor1",0.000153922902961069,0.0128657021572582,"negative","Proteomics"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor1",0.000167661412428682,0.0133622246603045,"negative","Proteomics"
"GOCC_AUTOPHAGOSOME","Factor1",0.000166080876402853,0.0133622246603045,"negative","Proteomics"
"GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS","Factor1",0.001491964086492,0.013419844945953,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor1",0.00153883569819987,0.0137691643282792,"positive","Proteomics"
"GOBP_PEPTIDE_TRANSPORT","Factor1",0.00154649812202221,0.0138016902712763,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor1",0.00156718824709024,0.013950010708515,"positive","Proteomics"
"GOMF_LIPID_BINDING","Factor1",0.00157842195681033,0.0140136063367591,"positive","Proteomics"
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","Factor1",0.00158740539493781,0.0140569464817878,"positive","Proteomics"
"GOBP_IRON_ION_TRANSPORT","Factor1",0.00161007444812747,0.0141843833772052,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor1",0.0016224735104784,0.0142205031212519,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor1",0.00161986426096477,0.0142205031212519,"positive","Proteomics"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor1",0.00162993467894308,0.0142261651096867,"positive","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor1",0.00163142191074026,0.0142261651096867,"positive","Proteomics"
"GOBP_PROTEOLYSIS","Factor1",0.00166267997252486,0.0144386880452005,"positive","Proteomics"
"GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS","Factor1",0.00166421995268579,0.0144386880452005,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.00172410913065079,0.0149205100776269,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor1",0.000199082118590596,0.0151612093424438,"negative","Proteomics"
"GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS","Factor1",0.00176635638939666,0.0151890590694275,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.00176843728295931,0.0151890590694275,"positive","Proteomics"
"GOMF_DIOXYGENASE_ACTIVITY","Factor1",0.000204317612848628,0.0152216621572228,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.0017850287414171,0.0152677692368006,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor1",0.001786511661499,0.0152677692368006,"positive","Proteomics"
"GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX","Factor1",0.000211678739308023,0.0154345327576297,"negative","Proteomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor1",0.00182350878307165,0.0155451855711108,"positive","Proteomics"
"GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",0.00184639891242486,0.0157012632081389,"positive","Proteomics"
"GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor1",0.00188942708823619,0.015987818842927,"positive","Proteomics"
"GOBP_RESPONSE_TO_ETHANOL","Factor1",0.00202057505051101,0.0170513047313452,"positive","Proteomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor1",0.00205549579842715,0.0172651571108084,"positive","Proteomics"
"GOCC_GOLGI_LUMEN","Factor1",0.00208667788057443,0.0174842178404122,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor1",0.00221416269383709,0.018462130296301,"positive","Proteomics"
"GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor1",0.00222624592800665,0.0185178271730067,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",0.00027792102074693,0.0190487067619946,"negative","Proteomics"
"GOCC_MYOSIN_FILAMENT","Factor1",0.000290069457927345,0.0191166929291733,"negative","Proteomics"
"GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING","Factor1",0.000288210183441981,0.0191166929291733,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",0.000298865739505453,0.0193247714959469,"negative","Proteomics"
"GOBP_GLIAL_CELL_DEVELOPMENT","Factor1",0.00234045557225434,0.0194206809833308,"positive","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY","Factor1",0.00236970352393802,0.0196158791703758,"positive","Proteomics"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION","Factor1",0.00240037950770171,0.0198219290913102,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor1",0.0024410047447413,0.0200127350723168,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor1",0.00243963022347214,0.0200127350723168,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS","Factor1",0.00247906932329105,0.0202763020785642,"positive","Proteomics"
"GOBP_PHOSPHOLIPID_TRANSPORT","Factor1",0.00253429368284139,0.0206786296454701,"positive","Proteomics"
"GOBP_PEROXISOME_ORGANIZATION","Factor1",0.00257243752158409,0.0208410009136375,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.00257032409426195,0.0208410009136375,"positive","Proteomics"
"GOMF_GDP_BINDING","Factor1",0.00256223994115385,0.0208410009136375,"positive","Proteomics"
"GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX","Factor1",0.00257991136031431,0.0208522552636725,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor1",0.00261965832050584,0.0209756286550783,"positive","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor1",0.00261302332550937,0.0209756286550783,"positive","Proteomics"
"GOMF_HEPARIN_BINDING","Factor1",0.00260158399875122,0.0209756286550783,"positive","Proteomics"
"GOBP_ACYLGLYCEROL_HOMEOSTASIS","Factor1",0.00267521749673001,0.0213208613053343,"positive","Proteomics"
"GOBP_APOPTOTIC_CELL_CLEARANCE","Factor1",0.00266975212690049,0.0213208613053343,"positive","Proteomics"
