"feature_set","factor","pval","padj","sign","view"
"GOBP_SKELETAL_SYSTEM_MORPHOGENESIS","Factor1",0.0803063170629925,0.496642091078281,"negative","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION","Factor1",0.0644920498869154,0.498424152510377,"positive","Transcriptomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor1",0.0643454681233944,0.498424152510377,"positive","Transcriptomics"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor1",0.0621866097265283,0.498424152510377,"positive","Transcriptomics"
"GOCC_OUTER_MEMBRANE","Factor1",0.0629898869983936,0.498424152510377,"positive","Transcriptomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor1",0.0888448902531811,0.499429043267882,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Factor1",0.0659879770281745,0.499438414370105,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS","Factor1",0.066659755443031,0.501246732487207,"positive","Transcriptomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor1",0.0901360914649905,0.504239584137483,"negative","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","Factor1",0.0912709816769157,0.507092464282077,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor1",0.0921997735386501,0.508415894084556,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor1",0.0927975507255684,0.50865086718749,"negative","Transcriptomics"
"GOMF_CALCIUM_ION_BINDING","Factor1",0.0931208841483143,0.50865086718749,"negative","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor1",0.0944405803803308,0.513437521504334,"negative","Transcriptomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor1",0.0698087248363376,0.514894925862923,"positive","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor1",0.095857747638262,0.518706877407044,"negative","Transcriptomics"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor1",0.0732156948856515,0.519384957357196,"positive","Transcriptomics"
"GOBP_CELL_CHEMOTAXIS","Factor1",0.0729669319817475,0.519384957357196,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor1",0.0727827375092786,0.519384957357196,"positive","Transcriptomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor1",0.0730271247023364,0.519384957357196,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor1",0.0740056286389787,0.519384957357196,"positive","Transcriptomics"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor1",0.0747011031583461,0.521107695526294,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_ACTIVATION","Factor1",0.075435171899093,0.522760074085302,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor1",0.0765470518400492,0.523254143782628,"positive","Transcriptomics"
"GOMF_TRANSITION_METAL_ION_BINDING","Factor1",0.0768162387245654,0.523254143782628,"positive","Transcriptomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor1",0.102151696455078,0.536931742885187,"negative","Transcriptomics"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","Factor1",0.110409895650183,0.539471135708491,"negative","Transcriptomics"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor1",0.105400538659289,0.539471135708491,"negative","Transcriptomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.110033698147229,0.539471135708491,"negative","Transcriptomics"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS","Factor1",0.110205450673081,0.539471135708491,"negative","Transcriptomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor1",0.111933464024935,0.542338708539227,"negative","Transcriptomics"
"GOBP_T_CELL_DIFFERENTIATION","Factor1",0.0806077640012566,0.542696457636367,"positive","Transcriptomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor1",0.101601692492946,0.548658659683499,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY","Factor1",0.0930049632384602,0.548658659683499,"positive","Transcriptomics"
"GOBP_APOPTOTIC_PROCESS","Factor1",0.0971152990483254,0.548658659683499,"positive","Transcriptomics"
"GOBP_BEHAVIOR","Factor1",0.0915305050431484,0.548658659683499,"positive","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","Factor1",0.0904033830264012,0.548658659683499,"positive","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","Factor1",0.102561756985883,0.548658659683499,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION","Factor1",0.0845607692148599,0.548658659683499,"positive","Transcriptomics"
"GOBP_EXOCYTOSIS","Factor1",0.0984235165852434,0.548658659683499,"positive","Transcriptomics"
"GOBP_HEMOPOIESIS","Factor1",0.103662848464121,0.548658659683499,"positive","Transcriptomics"
"GOBP_LIPID_MODIFICATION","Factor1",0.0885896964685215,0.548658659683499,"positive","Transcriptomics"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor1",0.085446464695338,0.548658659683499,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.101004449806638,0.548658659683499,"positive","Transcriptomics"
"GOBP_PEPTIDE_TRANSPORT","Factor1",0.0984555732319283,0.548658659683499,"positive","Transcriptomics"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor1",0.0934992776113596,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Factor1",0.102289724797808,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor1",0.104709467867058,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE","Factor1",0.0999903788126449,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","Factor1",0.0998011487869407,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor1",0.0902759153714137,0.548658659683499,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor1",0.0885528389604381,0.548658659683499,"positive","Transcriptomics"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor1",0.103337842715617,0.548658659683499,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CHEMOTAXIS","Factor1",0.102266007734851,0.548658659683499,"positive","Transcriptomics"
"GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION","Factor1",0.0861615240886496,0.548658659683499,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor1",0.103252010803419,0.548658659683499,"positive","Transcriptomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.0849833362027203,0.548658659683499,"positive","Transcriptomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor1",0.0977928520322501,0.548658659683499,"positive","Transcriptomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor1",0.10289760455706,0.548658659683499,"positive","Transcriptomics"
"GOBP_T_CELL_ACTIVATION","Factor1",0.0844020638591507,0.548658659683499,"positive","Transcriptomics"
"GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS","Factor1",0.0990044512341017,0.548658659683499,"positive","Transcriptomics"
"GOCC_SECRETORY_GRANULE","Factor1",0.0907847024623611,0.548658659683499,"positive","Transcriptomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS","Factor1",0.0834879293362156,0.548658659683499,"positive","Transcriptomics"
"GOMF_MAGNESIUM_ION_BINDING","Factor1",0.0890752270207543,0.548658659683499,"positive","Transcriptomics"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor1",0.0895488805448653,0.548658659683499,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor1",0.118629414856064,0.555284526982717,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.107844155622191,0.556533013992431,"positive","Transcriptomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor1",0.108134652977804,0.556533013992431,"positive","Transcriptomics"
"GOCC_SYNAPTIC_MEMBRANE","Factor1",0.123684259233604,0.566112143053413,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor1",0.128791069478343,0.571417848490121,"negative","Transcriptomics"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION","Factor1",0.128791069478343,0.571417848490121,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","Factor1",0.128791069478343,0.571417848490121,"negative","Transcriptomics"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","Factor1",0.128791069478343,0.571417848490121,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor1",0.130596698576623,0.574841832645949,"negative","Transcriptomics"
"GOBP_FEMALE_SEX_DIFFERENTIATION","Factor1",0.112710234000871,0.574971149660829,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor1",0.137506678037746,0.581668717883062,"negative","Transcriptomics"
"GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.13763145829012,0.581668717883062,"negative","Transcriptomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.114647603404089,0.58228914360498,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor1",0.138843314793173,0.583192248168502,"negative","Transcriptomics"
"GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX","Factor1",0.140540129147424,0.583192248168502,"negative","Transcriptomics"
"GOMF_PHOSPHATASE_BINDING","Factor1",0.140520365325784,0.583192248168502,"negative","Transcriptomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor1",0.141755248150385,0.584172873160661,"negative","Transcriptomics"
"GOBP_ANATOMICAL_STRUCTURE_MATURATION","Factor1",0.129338710500298,0.591992991143657,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor1",0.121562902295485,0.591992991143657,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor1",0.124728630950551,0.591992991143657,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Factor1",0.117082030405248,0.591992991143657,"positive","Transcriptomics"
"GOBP_ICOSANOID_METABOLIC_PROCESS","Factor1",0.124171707919535,0.591992991143657,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION","Factor1",0.119220693688488,0.591992991143657,"positive","Transcriptomics"
"GOBP_PHAGOCYTOSIS","Factor1",0.124058014104246,0.591992991143657,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",0.118806664885763,0.591992991143657,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor1",0.128231619286977,0.591992991143657,"positive","Transcriptomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.118688431784553,0.591992991143657,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",0.126239592245199,0.591992991143657,"positive","Transcriptomics"
"GOBP_SEQUESTERING_OF_CALCIUM_ION","Factor1",0.126092522720932,0.591992991143657,"positive","Transcriptomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor1",0.12691227594643,0.591992991143657,"positive","Transcriptomics"
"GOMF_CYTOKINE_ACTIVITY","Factor1",0.124082966803799,0.591992991143657,"positive","Transcriptomics"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor1",0.119997236699306,0.591992991143657,"positive","Transcriptomics"
"GOBP_CELL_CELL_JUNCTION_ORGANIZATION","Factor1",0.148935887965971,0.596774250050502,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor1",0.148177093294895,0.596774250050502,"negative","Transcriptomics"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor1",0.133202384208885,0.597291210943748,"positive","Transcriptomics"
"GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor1",0.132503943484881,0.597291210943748,"positive","Transcriptomics"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor1",0.134106834926921,0.597291210943748,"positive","Transcriptomics"
"GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor1",0.134106834926921,0.597291210943748,"positive","Transcriptomics"
"GOBP_SODIUM_ION_TRANSPORT","Factor1",0.133007964065098,0.597291210943748,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor1",0.136747756922177,0.597344559547531,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor1",0.136902901551097,0.597344559547531,"positive","Transcriptomics"
"GOBP_INORGANIC_ION_HOMEOSTASIS","Factor1",0.138186863619591,0.597344559547531,"positive","Transcriptomics"
"GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Factor1",0.135304540410649,0.597344559547531,"positive","Transcriptomics"
"GOCC_EXOCYTIC_VESICLE","Factor1",0.136475525438527,0.597344559547531,"positive","Transcriptomics"
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","Factor1",0.138245545732935,0.597344559547531,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor1",0.141931070343578,0.597610460247199,"positive","Transcriptomics"
"GOBP_CELL_ACTIVATION","Factor1",0.142656860504831,0.597610460247199,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","Factor1",0.144080522702961,0.597610460247199,"positive","Transcriptomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor1",0.14285884626661,0.597610460247199,"positive","Transcriptomics"
"GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor1",0.145200260228228,0.597610460247199,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.143787375856552,0.597610460247199,"positive","Transcriptomics"
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.140119500769216,0.597610460247199,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.144571759139396,0.597610460247199,"positive","Transcriptomics"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","Factor1",0.145087568374356,0.597610460247199,"positive","Transcriptomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.141407359765541,0.597610460247199,"positive","Transcriptomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor1",0.145594976597419,0.597610460247199,"positive","Transcriptomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor1",0.139042948266368,0.597610460247199,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID","Factor1",0.150924880700001,0.597728382639942,"negative","Transcriptomics"
"GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS","Factor1",0.151238701306997,0.597728382639942,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor1",0.146640145133402,0.597920028396055,"positive","Transcriptomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor1",0.157620777770774,0.602360155434245,"negative","Transcriptomics"
"GOBP_CELL_JUNCTION_ASSEMBLY","Factor1",0.157811219810154,0.602360155434245,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","Factor1",0.16458517939678,0.602360155434245,"negative","Transcriptomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor1",0.165064191011095,0.602360155434245,"negative","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor1",0.149973692685314,0.607236140313265,"positive","Transcriptomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor1",0.153197864403555,0.613767439497728,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor1",0.154329039781104,0.613767439497728,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor1",0.153440086298561,0.613767439497728,"positive","Transcriptomics"
"GOBP_REGULATED_EXOCYTOSIS","Factor1",0.154242241382055,0.613767439497728,"positive","Transcriptomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor1",0.165974497322353,0.617704331648864,"positive","Transcriptomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor1",0.160161222256329,0.617704331648864,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor1",0.163323085886705,0.617704331648864,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","Factor1",0.157536747001632,0.617704331648864,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor1",0.159164326205057,0.617704331648864,"positive","Transcriptomics"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor1",0.162227456661337,0.617704331648864,"positive","Transcriptomics"
"GOCC_ENVELOPE","Factor1",0.164924014699679,0.617704331648864,"positive","Transcriptomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor1",0.166296745010324,0.617704331648864,"positive","Transcriptomics"
"GOMF_ZINC_ION_BINDING","Factor1",0.158265009361368,0.617704331648864,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor1",0.176487891354109,0.619312055115327,"negative","Transcriptomics"
"GOBP_AMIDE_TRANSPORT","Factor1",0.168806543888086,0.620565008960013,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor1",0.180714126862779,0.622818330080649,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.173666727222674,0.626498660821982,"positive","Transcriptomics"
"GOBP_REGULATION_OF_JNK_CASCADE","Factor1",0.173175762994909,0.626498660821982,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor1",0.18881863251742,0.630724106433136,"negative","Transcriptomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor1",0.176755340541789,0.631736680084543,"positive","Transcriptomics"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor1",0.195350864791381,0.633659107642631,"negative","Transcriptomics"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor1",0.194096713956925,0.633659107642631,"negative","Transcriptomics"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor1",0.205543617174951,0.643295969428631,"negative","Transcriptomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.182247382814674,0.645389814371231,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT","Factor1",0.187637100927621,0.645921327299368,"positive","Transcriptomics"
"GOBP_LOCOMOTORY_BEHAVIOR","Factor1",0.187720112232388,0.645921327299368,"positive","Transcriptomics"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","Factor1",0.192311776092745,0.645921327299368,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.189707582045942,0.645921327299368,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.18924117057423,0.645921327299368,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor1",0.194308412709423,0.645921327299368,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor1",0.193214639372548,0.645921327299368,"positive","Transcriptomics"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor1",0.194358347088496,0.645921327299368,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor1",0.187601770809701,0.645921327299368,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",0.192839216216847,0.645921327299368,"positive","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor1",0.186092742928549,0.645921327299368,"positive","Transcriptomics"
"GOBP_ENDOCRINE_PROCESS","Factor1",0.195667756763092,0.647380749519029,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_ETHANOL","Factor1",0.196626748416669,0.648700212725079,"positive","Transcriptomics"
"GOBP_HEART_MORPHOGENESIS","Factor1",0.209938218453815,0.648744320849686,"negative","Transcriptomics"
"GOMF_HEPARIN_BINDING","Factor1",0.212605003989502,0.651313742380539,"negative","Transcriptomics"
"GOMF_LIPID_TRANSPORTER_ACTIVITY","Factor1",0.214753211156614,0.652714484302781,"negative","Transcriptomics"
"GOMF_CALCIUM_ION_BINDING","Factor1",0.199077396924354,0.653064095292925,"positive","Transcriptomics"
"GOCC_ANCHORING_JUNCTION","Factor1",0.216590196498843,0.654671255743151,"negative","Transcriptomics"
"GOBP_NERVE_DEVELOPMENT","Factor1",0.200494463943902,0.65585477188429,"positive","Transcriptomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor1",0.203860908738918,0.661263115741363,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","Factor1",0.206379985576072,0.66570480027045,"positive","Transcriptomics"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS","Factor1",0.225951325421031,0.665780241316932,"negative","Transcriptomics"
"GOCC_CELL_CELL_JUNCTION","Factor1",0.225159156846679,0.665780241316932,"negative","Transcriptomics"
"GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC","Factor1",0.227752246274708,0.666139168143246,"negative","Transcriptomics"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor1",0.227798886515307,0.666139168143246,"negative","Transcriptomics"
