"feature_set","factor","pval","padj","sign","view"
"GOCC_AZUROPHIL_GRANULE","Factor1",0.191364822857623,0.69570949618332,"negative","Redox"
"GOCC_GOLGI_MEMBRANE","Factor1",0.190514812872602,0.69570949618332,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor1",0.195165876143859,0.700892077413695,"negative","Redox"
"GOBP_GLUTATHIONE_METABOLIC_PROCESS","Factor1",0.194024795447921,0.700892077413695,"negative","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.195192737925836,0.700892077413695,"negative","Redox"
"GOBP_IMPORT_INTO_CELL","Factor1",0.206248584407842,0.718483874638663,"negative","Redox"
"GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor1",0.205709667555026,0.718483874638663,"negative","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","Factor1",0.20600583499255,0.718483874638663,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","Factor1",0.211464530367888,0.723692395716495,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION","Factor1",0.211464530367888,0.723692395716495,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor1",0.209433641620435,0.723692395716495,"negative","Redox"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor1",0.213656050232394,0.726928893939371,"negative","Redox"
"GOMF_GTPASE_ACTIVITY","Factor1",0.213205397141922,0.726928893939371,"negative","Redox"
"GOBP_ACTION_POTENTIAL","Factor1",0.215754805201188,0.72770479095314,"negative","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor1",0.215696452495784,0.72770479095314,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor1",0.218002795129292,0.729677132587942,"negative","Redox"
"GOMF_ZINC_ION_BINDING","Factor1",0.217852438300506,0.729677132587942,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor1",0.22443477506921,0.731631782254171,"negative","Redox"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","Factor1",0.230703852393957,0.731631782254171,"negative","Redox"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor1",0.228030847701996,0.731631782254171,"negative","Redox"
"GOBP_REGULATION_OF_MACROAUTOPHAGY","Factor1",0.225972738694732,0.731631782254171,"negative","Redox"
"GOBP_RESPONSE_TO_UV","Factor1",0.226571492722167,0.731631782254171,"negative","Redox"
"GOBP_RESPONSE_TO_WOUNDING","Factor1",0.225241613397429,0.731631782254171,"negative","Redox"
"GOBP_APOPTOTIC_PROCESS","Factor1",0.252114747391097,0.73711904342776,"negative","Redox"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor1",0.245949531244488,0.73711904342776,"negative","Redox"
"GOBP_ENDOTHELIUM_DEVELOPMENT","Factor1",0.245155907361277,0.73711904342776,"negative","Redox"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor1",0.235704722232768,0.73711904342776,"negative","Redox"
"GOBP_PEPTIDE_TRANSPORT","Factor1",0.249491353046035,0.73711904342776,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_SECRETION","Factor1",0.238126328520858,0.73711904342776,"negative","Redox"
"GOBP_PROTEIN_PROCESSING","Factor1",0.238966309470152,0.73711904342776,"negative","Redox"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION","Factor1",0.249077637409973,0.73711904342776,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor1",0.245272390127804,0.73711904342776,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor1",0.242384719793345,0.73711904342776,"negative","Redox"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.239067118735006,0.73711904342776,"negative","Redox"
"GOCC_AZUROPHIL_GRANULE_LUMEN","Factor1",0.25031266327102,0.73711904342776,"negative","Redox"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","Factor1",0.236434896722046,0.73711904342776,"negative","Redox"
"GOCC_MICROTUBULE_ASSOCIATED_COMPLEX","Factor1",0.253285978075863,0.73711904342776,"negative","Redox"
"GOCC_MOTILE_CILIUM","Factor1",0.241296827287377,0.73711904342776,"negative","Redox"
"GOCC_ROUGH_ENDOPLASMIC_RETICULUM","Factor1",0.249467311048689,0.73711904342776,"negative","Redox"
"GOMF_PROTEIN_PHOSPHATASE_BINDING","Factor1",0.246220650469572,0.73711904342776,"negative","Redox"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor1",0.291226352498617,0.74138216502831,"negative","Redox"
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY","Factor1",0.290590471038971,0.74138216502831,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor1",0.27347683766822,0.74138216502831,"negative","Redox"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor1",0.262827715121915,0.74138216502831,"negative","Redox"
"GOBP_CYTOKINE_PRODUCTION","Factor1",0.286957248724297,0.74138216502831,"negative","Redox"
"GOBP_GLAND_DEVELOPMENT","Factor1",0.260829085556927,0.74138216502831,"negative","Redox"
"GOBP_HEAD_DEVELOPMENT","Factor1",0.277526992999515,0.74138216502831,"negative","Redox"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","Factor1",0.281250224587524,0.74138216502831,"negative","Redox"
"GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT","Factor1",0.276870718734996,0.74138216502831,"negative","Redox"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor1",0.272769914755172,0.74138216502831,"negative","Redox"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor1",0.27917262075625,0.74138216502831,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor1",0.293680055565759,0.74138216502831,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor1",0.282499480719373,0.74138216502831,"negative","Redox"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor1",0.292734922824256,0.74138216502831,"negative","Redox"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.287612120640571,0.74138216502831,"negative","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor1",0.281482000111051,0.74138216502831,"negative","Redox"
"GOCC_EARLY_ENDOSOME","Factor1",0.294138768130341,0.74138216502831,"negative","Redox"
"GOMF_ENDOPEPTIDASE_ACTIVITY","Factor1",0.287486970997347,0.74138216502831,"negative","Redox"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor1",0.285075032805799,0.74138216502831,"negative","Redox"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor1",0.294120640483497,0.74138216502831,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor1",0.263122549667005,0.74138216502831,"negative","Redox"
"GOBP_TOR_SIGNALING","Factor1",0.299128023254514,0.750714845458102,"negative","Redox"
"GOCC_PLATELET_ALPHA_GRANULE","Factor1",0.301222671553515,0.752734170670132,"negative","Redox"
"GOBP_MACROAUTOPHAGY","Factor1",0.303759948033795,0.755050935928448,"negative","Redox"
"GOCC_ENDOSOME_MEMBRANE","Factor1",0.304090779679838,0.755050935928448,"negative","Redox"
"GOMF_TRANSITION_METAL_ION_BINDING","Factor1",0.30694228949813,0.755699687435269,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor1",0.314914563998009,0.759100537306367,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor1",0.318731159623067,0.759100537306367,"negative","Redox"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor1",0.317106139690168,0.759100537306367,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor1",0.313089606436397,0.759100537306367,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.319617785342545,0.759661823818227,"negative","Redox"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor1",0.320866458504288,0.761079587549806,"negative","Redox"
"GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS","Factor1",0.324173482144723,0.761720297981198,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.323709816713716,0.761720297981198,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor1",0.322942493221528,0.761720297981198,"negative","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor1",0.326200345033299,0.76262525400932,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor1",0.326829222730795,0.76262525400932,"negative","Redox"
"GOMF_CALCIUM_ION_BINDING","Factor1",0.32781431082424,0.76262525400932,"negative","Redox"
"GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION","Factor1",0.328947746113272,0.763184929849281,"negative","Redox"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.33460275010639,0.770180294623583,"negative","Redox"
"GOCC_MEMBRANE_MICRODOMAIN","Factor1",0.340711646184068,0.77810272230295,"negative","Redox"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor1",0.34246606390207,0.78058182924554,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor1",0.349595785968222,0.784735491485508,"negative","Redox"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor1",0.350192413563145,0.784735491485508,"negative","Redox"
"GOBP_RHYTHMIC_PROCESS","Factor1",0.349848304641499,0.784735491485508,"negative","Redox"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor1",0.347948502518826,0.784735491485508,"negative","Redox"
"GOCC_SYNAPSE","Factor1",0.347978528320459,0.784735491485508,"negative","Redox"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","Factor1",0.350340352239888,0.784735491485508,"negative","Redox"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor1",0.353638149531417,0.789093155837789,"negative","Redox"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",0.35506545496435,0.789259782749327,"negative","Redox"
"GOBP_VIRAL_LIFE_CYCLE","Factor1",0.354507472423279,0.789259782749327,"negative","Redox"
"GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT","Factor1",0.358209838189166,0.793225388410347,"negative","Redox"
"GOBP_HEMOSTASIS","Factor1",0.358888607609823,0.793225388410347,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.363292900739977,0.796308628324117,"negative","Redox"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor1",0.369920343692878,0.800922154155082,"negative","Redox"
"GOBP_REGULATION_OF_HORMONE_SECRETION","Factor1",0.372838105336687,0.802771344885449,"negative","Redox"
"GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor1",0.378602427306994,0.809385318072074,"negative","Redox"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor1",0.378555130949248,0.809385318072074,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.381657183207722,0.809478700275506,"negative","Redox"
"GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor1",0.380994312798905,0.809478700275506,"negative","Redox"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor1",0.38270455546664,0.809478700275506,"negative","Redox"
"GOCC_CYTOSOLIC_RIBOSOME","Factor1",0.380891040634648,0.809478700275506,"negative","Redox"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","Factor1",0.384320215817508,0.811033800830075,"negative","Redox"
"GOBP_MITOTIC_NUCLEAR_DIVISION","Factor1",0.386452025063607,0.812647371166281,"negative","Redox"
"GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","Factor1",0.389351453598596,0.815750711579104,"negative","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor1",0.393353297073181,0.818004657344224,"negative","Redox"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.391531857342629,0.818004657344224,"negative","Redox"
"GOBP_REGULATION_OF_PHOSPHORYLATION","Factor1",0.392666632732028,0.818004657344224,"negative","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.395067686405249,0.818905843756529,"negative","Redox"
"GOBP_EPITHELIUM_DEVELOPMENT","Factor1",0.398796182232092,0.820802724276633,"negative","Redox"
"GOCC_UBIQUITIN_LIGASE_COMPLEX","Factor1",0.397543722630929,0.820802724276633,"negative","Redox"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor1",0.40234387616838,0.82172738316543,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor1",0.402599963881114,0.82172738316543,"negative","Redox"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor1",0.40638518102399,0.822393820739277,"negative","Redox"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor1",0.406616310682573,0.822393820739277,"negative","Redox"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor1",0.411809626681239,0.827365050015485,"negative","Redox"
"GOCC_RIBOSOMAL_SUBUNIT","Factor1",0.427777864059809,0.82841933923952,"negative","Redox"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor1",0.416203324208274,0.82841933923952,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_RADIATION","Factor1",0.418855427197289,0.82841933923952,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor1",0.428226096858458,0.82841933923952,"negative","Redox"
"GOBP_NEUROMUSCULAR_PROCESS","Factor1",0.423112020333066,0.82841933923952,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.428762023051131,0.82841933923952,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.414626231914107,0.82841933923952,"negative","Redox"
"GOBP_VESICLE_BUDDING_FROM_MEMBRANE","Factor1",0.42064828501379,0.82841933923952,"negative","Redox"
"GOBP_AMIDE_TRANSPORT","Factor1",0.430491974143946,0.830386998059479,"negative","Redox"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.448741422174882,0.831547715847951,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_STRESS","Factor1",0.451045162066626,0.831547715847951,"negative","Redox"
"GOBP_DEVELOPMENTAL_CELL_GROWTH","Factor1",0.439525413898554,0.831547715847951,"negative","Redox"
"GOBP_MICROTUBULE_POLYMERIZATION","Factor1",0.450575791740953,0.831547715847951,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","Factor1",0.44201948284909,0.831547715847951,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor1",0.441843420935422,0.831547715847951,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor1",0.433267345371667,0.831547715847951,"negative","Redox"
"GOBP_PROTEIN_POLYUBIQUITINATION","Factor1",0.450887720523498,0.831547715847951,"negative","Redox"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Factor1",0.439518843987145,0.831547715847951,"negative","Redox"
"GOCC_NUCLEOID","Factor1",0.447787472439736,0.831547715847951,"negative","Redox"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor1",0.437955252944109,0.831547715847951,"negative","Redox"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor1",0.444726517257225,0.831547715847951,"negative","Redox"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor1",0.444726517257225,0.831547715847951,"negative","Redox"
"GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS","Factor1",0.0323712644181332,0.833715427959913,"positive","Redox"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor1",0.0332274987312553,0.833715427959913,"positive","Redox"
"GOBP_HEART_DEVELOPMENT","Factor1",0.0218156557107113,0.833715427959913,"positive","Redox"
"GOBP_HEART_MORPHOGENESIS","Factor1",0.0129384598998715,0.833715427959913,"positive","Redox"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor1",0.0158324058676177,0.833715427959913,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor1",0.0280631259498769,0.833715427959913,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",0.0269815567984306,0.833715427959913,"positive","Redox"
"GOBP_NUCLEAR_EXPORT","Factor1",0.0107345375604579,0.833715427959913,"positive","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor1",0.015439492346497,0.833715427959913,"positive","Redox"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor1",0.0284014505416561,0.833715427959913,"positive","Redox"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor1",0.0339110284638277,0.833715427959913,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",0.0326850014092682,0.833715427959913,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor1",0.0326850014092682,0.833715427959913,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION","Factor1",0.0326850014092682,0.833715427959913,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",0.0137292125198123,0.833715427959913,"positive","Redox"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor1",0.0264817579873682,0.833715427959913,"positive","Redox"
"GOBP_SARCOMERE_ORGANIZATION","Factor1",0.0324678916539018,0.833715427959913,"positive","Redox"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor1",0.017212264130344,0.833715427959913,"positive","Redox"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor1",0.0335477599430454,0.833715427959913,"positive","Redox"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.0315852585547477,0.833715427959913,"positive","Redox"
"GOCC_MITOCHONDRION","Factor1",0.0342916371397393,0.833715427959913,"positive","Redox"
"GOCC_RECYCLING_ENDOSOME","Factor1",0.022565424698971,0.833715427959913,"positive","Redox"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor1",0.0284034241164948,0.833715427959913,"positive","Redox"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor1",0.0210421721107517,0.833715427959913,"positive","Redox"
"GOMF_CYTOSKELETAL_MOTOR_ACTIVITY","Factor1",0.0117036938728494,0.833715427959913,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor1",0.0329616436258288,0.833715427959913,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",0.454864115627497,0.835522058510185,"negative","Redox"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor1",0.456151020829308,0.835522058510185,"negative","Redox"
"GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS","Factor1",0.460081010799464,0.836315482247623,"negative","Redox"
"GOMF_PEPTIDASE_ACTIVITY","Factor1",0.459929410986648,0.836315482247623,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor1",0.466888182748412,0.839147768292098,"negative","Redox"
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING","Factor1",0.464908197374705,0.839147768292098,"negative","Redox"
"GOBP_MYOTUBE_DIFFERENTIATION","Factor1",0.463185197541345,0.839147768292098,"negative","Redox"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor1",0.466680566121693,0.839147768292098,"negative","Redox"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor1",0.468110708790194,0.839147768292098,"negative","Redox"
"GOCC_MITOCHONDRION","Factor1",0.473355243816128,0.847247806032855,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor1",0.477163388084742,0.849569615659246,"negative","Redox"
"GOBP_SODIUM_ION_TRANSPORT","Factor1",0.47756441120177,0.849569615659246,"negative","Redox"
"GOBP_XENOBIOTIC_METABOLIC_PROCESS","Factor1",0.482472818055572,0.854394201321476,"negative","Redox"
"GOMF_METALLOPEPTIDASE_ACTIVITY","Factor1",0.48864510108222,0.86010382045694,"negative","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.491012957601537,0.861672363189464,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor1",0.496552403049233,0.863601571324077,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor1",0.494448143880178,0.863601571324077,"negative","Redox"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor1",0.498826332343189,0.866265371792413,"negative","Redox"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",0.504550921614203,0.873606714426966,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_B_CELLS","Factor1",0.506222764917852,0.875202913569087,"negative","Redox"
"GOBP_VESICLE_ORGANIZATION","Factor1",0.510534719480412,0.876167672990649,"negative","Redox"
"GOBP_REGULATION_OF_BINDING","Factor1",0.0377993285557874,0.882236328492077,"positive","Redox"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor1",0.0399295526252178,0.882257941198608,"positive","Redox"
"GOBP_NUCLEAR_TRANSPORT","Factor1",0.0423362850960772,0.882257941198608,"positive","Redox"
"GOBP_PROTEIN_FOLDING","Factor1",0.0418898195612916,0.882257941198608,"positive","Redox"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor1",0.0401679528001701,0.882257941198608,"positive","Redox"
"GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor1",0.516480853847046,0.88247899917936,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.519656992716564,0.883804707886455,"negative","Redox"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor1",0.524364873414619,0.885200435193839,"negative","Redox"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","Factor1",0.525222620480673,0.885200435193839,"negative","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor1",0.536110934715748,0.88523810155561,"negative","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor1",0.536110934715748,0.88523810155561,"negative","Redox"
"GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS","Factor1",0.536301060668223,0.88523810155561,"negative","Redox"
"GOBP_NUCLEUS_ORGANIZATION","Factor1",0.531575447917938,0.88523810155561,"negative","Redox"
"GOBP_RESPONSE_TO_RADIATION","Factor1",0.530492808440883,0.88523810155561,"negative","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor1",0.532057486026583,0.88523810155561,"negative","Redox"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor1",0.528302974125657,0.88523810155561,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION","Factor1",0.537134234780546,0.885361090379799,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor1",0.545151640613966,0.885996754474558,"negative","Redox"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.54234680881907,0.885996754474558,"negative","Redox"
