"feature_set","factor","pval","padj","sign","view"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor1",0.151026746554878,0.552671623647035,"positive","Proteomics"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor1",0.156907788520431,0.56559784234109,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor1",0.15856700485083,0.566496693482543,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor1",0.160648814909367,0.568986483171086,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor1",0.162072839678211,0.57093841250279,"positive","Proteomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor1",0.164635369951009,0.576223794828533,"positive","Proteomics"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION","Factor1",0.165486340012752,0.577339803581464,"positive","Proteomics"
"GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor1",0.167507819714472,0.580658097093296,"positive","Proteomics"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor1",0.169639961153289,0.58617629888955,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","Factor1",0.172543878685767,0.590568165217847,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS","Factor1",0.173275790349267,0.591208278392938,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor1",0.175310423675702,0.596275265480053,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor1",0.176191103269312,0.597397959522513,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor1",0.177091772433406,0.598581224580205,"positive","Proteomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor1",0.182842358741973,0.610746074814466,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor1",0.186761344870118,0.621583003632141,"positive","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor1",0.187809256654703,0.622468734342893,"positive","Proteomics"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor1",0.188355923960035,0.622468734342893,"positive","Proteomics"
"GOCC_MICROBODY","Factor1",0.18934126761541,0.622531137462789,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor1",0.192110425843675,0.62570840447054,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor1",0.192022937720762,0.62570840447054,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor1",0.192012270052982,0.62570840447054,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor1",0.192625951197103,0.62570840447054,"positive","Proteomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor1",0.196420495914173,0.628602559668465,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor1",0.196024046796065,0.628602559668465,"positive","Proteomics"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor1",0.198345136108267,0.631098160344486,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor1",0.202153599709113,0.637684228524321,"positive","Proteomics"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","Factor1",0.204024871514785,0.637684228524321,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.202399433943141,0.637684228524321,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX","Factor1",0.205116862446994,0.637684228524321,"positive","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor1",0.212867100279863,0.649971946230084,"positive","Proteomics"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor1",0.213565686680662,0.649971946230084,"positive","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS","Factor1",0.213500870217632,0.649971946230084,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor1",0.215658894601687,0.649971946230084,"positive","Proteomics"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor1",0.21307044036277,0.649971946230084,"positive","Proteomics"
"GOCC_EXOCYTIC_VESICLE","Factor1",0.215163438288253,0.649971946230084,"positive","Proteomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor1",0.214745004612812,0.649971946230084,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor1",0.217396443621193,0.653393743293615,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor1",0.22019264365275,0.657507244458265,"positive","Proteomics"
"GOMF_CADHERIN_BINDING","Factor1",0.221333151946273,0.657935533867688,"positive","Proteomics"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY","Factor1",0.22447692481271,0.662684854247557,"positive","Proteomics"
"GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","Factor1",0.224433892624008,0.662684854247557,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor1",0.229633853705606,0.668204249286377,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor1",0.230840406022233,0.668622375581885,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor1",0.232514423702488,0.670952525843615,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.233843248977676,0.671216733176662,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.233843248977676,0.671216733176662,"positive","Proteomics"
"GOBP_EPITHELIUM_DEVELOPMENT","Factor1",0.236762764683023,0.675351205822248,"positive","Proteomics"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor1",0.236059108517748,0.675351205822248,"positive","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor1",0.020236546473698,0.676835985992876,"negative","Proteomics"
"GOMF_MICROTUBULE_BINDING","Factor1",0.0205857949656819,0.676835985992876,"negative","Proteomics"
"GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.239189032194224,0.67937198934747,"positive","Proteomics"
"GOBP_AUTOPHAGY_OF_MITOCHONDRION","Factor1",0.0219288579534574,0.679794596557181,"negative","Proteomics"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor1",0.240341257476596,0.679889457470471,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION","Factor1",0.240624471584019,0.679889457470471,"positive","Proteomics"
"GOBP_CHROMATIN_REMODELING","Factor1",0.0275799220033536,0.680097995690018,"negative","Proteomics"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor1",0.0478912613481246,0.680097995690018,"negative","Proteomics"
"GOBP_ORGANELLE_DISASSEMBLY","Factor1",0.038980434563245,0.680097995690018,"negative","Proteomics"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION","Factor1",0.0481417453666812,0.680097995690018,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.0252994023829968,0.680097995690018,"negative","Proteomics"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.0418115042785545,0.680097995690018,"negative","Proteomics"
"GOBP_VACUOLE_ORGANIZATION","Factor1",0.0349260298821391,0.680097995690018,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor1",0.0469895766044275,0.680097995690018,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor1",0.0244142982963348,0.680097995690018,"negative","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor1",0.0340281579570112,0.680097995690018,"negative","Proteomics"
"GOBP_AMINO_ACID_METABOLIC_PROCESS","Factor1",0.24349257776813,0.684428618856012,"positive","Proteomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor1",0.243326680447451,0.684428618856012,"positive","Proteomics"
"GOBP_PROTEOLYSIS","Factor1",0.24421381373259,0.684682139276124,"positive","Proteomics"
"GOBP_STEROL_TRANSPORT","Factor1",0.247034433211107,0.688803182078602,"positive","Proteomics"
"GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor1",0.249440372476239,0.689628823112464,"positive","Proteomics"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","Factor1",0.24979182256516,0.689628823112464,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT","Factor1",0.0626389738059427,0.691152997705528,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.101034787062794,0.691152997705528,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor1",0.101034787062794,0.691152997705528,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.143678396978473,0.691152997705528,"negative","Proteomics"
"GOBP_CELL_REDOX_HOMEOSTASIS","Factor1",0.0837094551495282,0.691152997705528,"negative","Proteomics"
"GOBP_CELLULAR_COMPONENT_DISASSEMBLY","Factor1",0.116460730704866,0.691152997705528,"negative","Proteomics"
"GOBP_INTRACELLULAR_TRANSPORT","Factor1",0.181188758524885,0.691152997705528,"negative","Proteomics"
"GOBP_MACROAUTOPHAGY","Factor1",0.19045508716025,0.691152997705528,"negative","Proteomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor1",0.165162176686382,0.691152997705528,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",0.202445796142884,0.691152997705528,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",0.108561682697062,0.691152997705528,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor1",0.0700807602042109,0.691152997705528,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor1",0.158284305041736,0.691152997705528,"negative","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",0.106923378489215,0.691152997705528,"negative","Proteomics"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor1",0.0819988307097937,0.691152997705528,"negative","Proteomics"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor1",0.18287244399262,0.691152997705528,"negative","Proteomics"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor1",0.155603559224954,0.691152997705528,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION","Factor1",0.116486418635191,0.691152997705528,"negative","Proteomics"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor1",0.196586161794952,0.691152997705528,"negative","Proteomics"
"GOBP_SYNAPTIC_SIGNALING","Factor1",0.140583454687335,0.691152997705528,"negative","Proteomics"
"GOCC_NUCLEAR_BODY","Factor1",0.113549485550957,0.691152997705528,"negative","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor1",0.206030723162465,0.691152997705528,"negative","Proteomics"
"GOCC_SARCOPLASM","Factor1",0.181115598802594,0.691152997705528,"negative","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor1",0.181115598802594,0.691152997705528,"negative","Proteomics"
"GOCC_VACUOLAR_MEMBRANE","Factor1",0.179155160403513,0.691152997705528,"negative","Proteomics"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor1",0.0985504330261228,0.691152997705528,"negative","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor1",0.146212721544535,0.691152997705528,"negative","Proteomics"
"GOMF_CHROMATIN_BINDING","Factor1",0.201408024944992,0.691152997705528,"negative","Proteomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor1",0.189378148936474,0.691152997705528,"negative","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor1",0.15248499544189,0.691152997705528,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor1",0.199637743056126,0.691152997705528,"negative","Proteomics"
"GOMF_TUBULIN_BINDING","Factor1",0.115203941005518,0.691152997705528,"negative","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor1",0.0792257893870361,0.691152997705528,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor1",0.11183974952785,0.691152997705528,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor1",0.207517459505252,0.691152997705528,"negative","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor1",0.215422347811279,0.693570466988837,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor1",0.254381537240964,0.69787022746202,"positive","Proteomics"
"GOBP_REGULATION_OF_EXOCYTOSIS","Factor1",0.256473905241231,0.699181374841045,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor1",0.226002999535773,0.702074497452031,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor1",0.26501260653702,0.713950105810958,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.266304039273943,0.713950105810958,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor1",0.266497504934044,0.713950105810958,"positive","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor1",0.264704983501197,0.713950105810958,"positive","Proteomics"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor1",0.25745183524506,0.714412381690257,"negative","Proteomics"
"GOMF_ACTIN_BINDING","Factor1",0.246553514158511,0.714412381690257,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor1",0.263238552607094,0.719663797882891,"negative","Proteomics"
"GOBP_RENAL_SYSTEM_DEVELOPMENT","Factor1",0.264127363623999,0.719663797882891,"negative","Proteomics"
"GOCC_MICROTUBULE","Factor1",0.264650557931128,0.719663797882891,"negative","Proteomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor1",0.269819184044101,0.721068509083374,"positive","Proteomics"
"GOBP_RNA_PROCESSING","Factor1",0.273408030074542,0.722362449905492,"negative","Proteomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor1",0.27769873745352,0.722362449905492,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS","Factor1",0.272803190959062,0.722362449905492,"negative","Proteomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor1",0.294344745757722,0.722543097617937,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",0.27387866606569,0.728226015933732,"positive","Proteomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor1",0.276329860453814,0.729483938180992,"positive","Proteomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor1",0.301403258439863,0.730209227056511,"negative","Proteomics"
"GOBP_MRNA_PROCESSING","Factor1",0.305851427365226,0.734178758166527,"negative","Proteomics"
"GOBP_SKIN_DEVELOPMENT","Factor1",0.30780297666961,0.734208314399325,"negative","Proteomics"
"GOCC_PIGMENT_GRANULE","Factor1",0.312866519185511,0.739564647747886,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor1",0.316253107351969,0.744326727715588,"negative","Proteomics"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor1",0.318573157512682,0.744582607185556,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor1",0.301039045928647,0.746163717562287,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor1",0.303214470484551,0.746163717562287,"positive","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor1",0.290488762236857,0.746163717562287,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor1",0.301102092518358,0.746163717562287,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION","Factor1",0.290534038492719,0.746163717562287,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor1",0.297054451649998,0.746163717562287,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor1",0.291432218133753,0.746163717562287,"positive","Proteomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor1",0.29370107994973,0.746163717562287,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor1",0.301268566132868,0.746163717562287,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor1",0.293248033088134,0.746163717562287,"positive","Proteomics"
"GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor1",0.286600555896654,0.746163717562287,"positive","Proteomics"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor1",0.289116516949973,0.746163717562287,"positive","Proteomics"
"GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor1",0.29370107994973,0.746163717562287,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor1",0.345373545688052,0.747090682931038,"negative","Proteomics"
"GOBP_ENDOSOMAL_TRANSPORT","Factor1",0.339332008862437,0.747090682931038,"negative","Proteomics"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor1",0.335909324043126,0.747090682931038,"negative","Proteomics"
"GOBP_MICROTUBULE_BASED_PROCESS","Factor1",0.376359141795844,0.747090682931038,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor1",0.330218361745382,0.747090682931038,"negative","Proteomics"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor1",0.375907613387557,0.747090682931038,"negative","Proteomics"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor1",0.347054477120642,0.747090682931038,"negative","Proteomics"
"GOCC_CILIUM","Factor1",0.37693785152699,0.747090682931038,"negative","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor1",0.334506096416151,0.747090682931038,"negative","Proteomics"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor1",0.350061392860455,0.747090682931038,"negative","Proteomics"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor1",0.339236039039045,0.747090682931038,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor1",0.3062280143875,0.750062053327053,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor1",0.306678572986672,0.750062053327053,"positive","Proteomics"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","Factor1",0.383086793459607,0.751880448986261,"negative","Proteomics"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION","Factor1",0.313172499866165,0.756156788587454,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor1",0.313019727665764,0.756156788587454,"positive","Proteomics"
"GOBP_REGULATION_OF_SECRETION","Factor1",0.315007252019843,0.756156788587454,"positive","Proteomics"
"GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor1",0.317672640055544,0.759195626564461,"positive","Proteomics"
"GOBP_MACROAUTOPHAGY","Factor1",0.319078998408446,0.759212090511325,"positive","Proteomics"
"GOBP_REGULATION_OF_AUTOPHAGY","Factor1",0.322386739938561,0.762270062266789,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor1",0.322025226790804,0.762270062266789,"positive","Proteomics"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor1",0.324003352933733,0.764225299854567,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor1",0.34726204473884,0.764311013110741,"positive","Proteomics"
"GOBP_MALE_GAMETE_GENERATION","Factor1",0.339163963270487,0.764311013110741,"positive","Proteomics"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor1",0.326426279409483,0.764311013110741,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor1",0.349399320279196,0.764311013110741,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor1",0.341292450949957,0.764311013110741,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","Factor1",0.339752865527759,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","Factor1",0.331821174682657,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor1",0.332780106792052,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_LIPID_TRANSPORT","Factor1",0.33577038309287,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_STABILITY","Factor1",0.336481398863786,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.344020538280778,0.764311013110741,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor1",0.331210082725591,0.764311013110741,"positive","Proteomics"
"GOBP_T_CELL_ACTIVATION","Factor1",0.345035444198038,0.764311013110741,"positive","Proteomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor1",0.346768057054891,0.764311013110741,"positive","Proteomics"
"GOMF_ALCOHOL_BINDING","Factor1",0.342399800369253,0.764311013110741,"positive","Proteomics"
"GOMF_FATTY_ACID_BINDING","Factor1",0.338890818132365,0.764311013110741,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor1",0.341918000340744,0.764311013110741,"positive","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor1",0.341514560967519,0.764311013110741,"positive","Proteomics"
"GOMF_ZINC_ION_BINDING","Factor1",0.325329244038396,0.764311013110741,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor1",0.342710802073223,0.764311013110741,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor1",0.339708380632855,0.764311013110741,"positive","Proteomics"
"GOBP_RESPONSE_TO_BACTERIUM","Factor1",0.35057536801646,0.76534059214861,"positive","Proteomics"
"GOBP_EXOCYTOSIS","Factor1",0.352910334999253,0.767573118431704,"positive","Proteomics"
"GOCC_GOLGI_MEMBRANE","Factor1",0.353191655166055,0.767573118431704,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS","Factor1",0.412832118885011,0.768306773568159,"negative","Proteomics"
